label,id,tweet
O,1389523990058651650,"Exorbitant prices charged by KK hospital yelahanka ICU for treating covid patient for 14days. Request @DrKSudhakar4  @BBMPCOMM @SRVishwanathBJP to please take action, and save citizens from being further harassed by these institutions at the time of crisis.  https://t.co/CZ3UweMqfG"
O,1388320587999682561,"@ProsaicView And in Bangalore, the BBMP has grabbed back vaccine stocks still available with private hospitals because, from today, they are supposed to procure vaccines by themselves.  - report on TOI"
O,1388366394295689216,"3. Use money collected for pm cares, ram mandir n central vista funds to vaccinate, build hospitals n to hire additional medical staff required for the surge the next 5 months."
O,1388840235941908483,Dashboard for bed status in private Bengaluru hospitals to launch on May 3 | The News Minute  https://t.co/javBZJM2Sl
N,1388572714735050753,name: Abhishek   SPO2 level: 80 Searching for icu bed with ventilator   Contcat number: 9611314637  #SOSbanglore @TellDM could you please help
N,1389523717101740035,"@gowthamgaddam @Praveen__KP @Iloveindia_007 @JaiTDP @VK84015570 Bro , Someone is looking for AB+ plasma in Tirupathi.   Patient name: Sajid shaik Age: 30 Required AB+ve plasma donor Hospital: Sankalpa Hospital, Tirupathi Contact number: 9290457279, 9052904114. @RRRMovie @Karthikmkdp @Praveen__KP @MythriOfficial"
O,1389549412532297734,"@iamnm @varungrover @vineetkumar_s Silver line hospital (Radha Krishna Hospital) is there, in Krishna Nagar, but they are charging 1 lakh rupees per night, per bed.   Best thing to do, give them oxygen and steroids under remote doctor supervision at home itself.  He needs Steroids &amp; Oxygen. Hospitals aren't.  https://t.co/fBxOXG5iTN"
O,1389124139290529793,"God save those sisters🙏🙏...bcz Yogi may say why you have tried to give your oxygen, there is no oxygen shortage in any hospitals in UP."
O,1389310142584266752,"@datenowney @CNN Yes of course. I am losing friends and relatives due to lack of beds, oxygen and treatment in India. While you sitting in Virginia, know of the real situation here. Why don't you visit the capital? Without mask too."
O,1389216369565061124,"@YashwantSinha 11 new AIIMS, 30000 seats for MBBS and 25000 for PG got increased in 10 years ...Which is far more than what we had in 70 yrs ....Even hospital putting their oxygen plan in Modi govt only ......and No ghotala .........."
O,1388750166212202501,Necessary steps are being taken to ensure that there is uninhibited movement of oxygen tankers.  Let's fight this together! #KarnatakaFightsCorona  @JagadishShettar @ACSIC_GOK @CommIndustries @DHFWKA @mla_sudhakar @KarnatakaVarthe @Vtpc_karnataka    https://t.co/c9LcnEoq33
O,1389446641497755650,"WATCH: Inside a new #Covid19 facility in Koramangala, #Bengaluru - arranged by UN-affiliated international non-profit United Sikhs.   The facility will provide medicines, oxygen, food and counselling services free of cost.  https://t.co/ysHOh1BAVC"
O,1389213489999138822,Till today we were just hearing about oxygen issues in Delhi. Now it happened to a hospital down the road where I live.
N,1388494509588160520,@YuvaaVolunteers @me_chandan_prat @zacku111 City : Merrut  Exact requirement : Oxygen cylinder in Anand Hospital Patient Name  : Mr Pravinder Choudhary Age : 52 Current hosptial ; Admitted to anand hospital Prescription available : YES Attendant's Name  ; Vijendra Singh &amp; Santosh kumar Contact : 9837083055.
O,1388453542311038982,The Latest: Fire at India hospital kills 18 virus patients | Taiwan News | 2021/05/01  https://t.co/v2lx74CRq3
O,1389890859924000768,"#bangalore, we have a #verfied #lead as of 4:00 PM that is selling #oxygen #concentrators with bill &amp; GST. He's a direct distributor and has few units in stock. Please reach out to us incase you want to purchase one and need #help.   #BangaloreSOS #bangalorecovid #CovidHelp"
O,1388423839198040069,@Dist_Admin_Ggm @gurgaonpolice  Please understand that the lives of people admitted to smaller hospitals is equally important.   Getting oxygen for the ambulance is important. But please understand that getting oxygen for a patient with 60% saturation is equally important.
O,1388392850233061378,"@snehamordani All in Delhi  Tweet :  1) Local MLA full name 2) Attendant mobile ( WhatsApp )  If you need Oxygen , Bed   Let us hold one MLA responsible for HELP  Medicines use AAP Volunteers in Hospital who should wear AAP Cap   Reduce Many people running around  @ArvindKejriwal @msisodia"
N,1390029858353254401,"4.Symptoms infection in Lungs 5.SPO2 (Oxygen %):  81, 82  with oxygen support  6.BU NUMBER: BU 671460 7.COVID result: positive 8.SRF Id : 295251129854 9.Attendant name: Mufeeda 10.Attendant mobile number: 8050450455 11.Co-morbid conditions:  12.Type of Bed Required: icu with ven"
N,1389542302691987456,12. Prefer Govt/Pvt/Any Hospital? : Any. 13. Attendant name: Kumar Vivek 14. Attendant mobile: 9483831728 15. SRF ID - 2952511842944 16. BU Number : BBMP is not allocating.. 17. What kind of bed required : Bed with Oxygen Or Oxygen at home.
O,1389421592963207170,"Who would have thought oxygen, of all things, can be centralised?"
O,1389984674726891529,Folks - pls don't build another dashboard. We are supply starved! Some problems you can pick up:  - PSA plant build out - Bipap/Cpap/HFNO sourcing - Covid care centres - Nursing staff - Ambulance supply creation - Vaccination awareness - Medical supplies in rural India
N,1389466625833844741,"@PiyushGoyal Sir Need urgent oxygen cylinder at Metro Hospital &amp; Cancer Institute: Community Center, 21, Acharya Nagraj Marg, C Block, Preet Vihar, New Delhi, Delhi 110092. Contact Person:+917892416054-Rohit Singh. None of the given details have the oxygen cylinder Please🙏 help"
O,1389211819462385678,@RahulGandhi Kindly come and save people from your end rather than twitting .this is the time for you and your people to shell out your money and bring oxygen from your end.if you do then hats off to you .
O,1389391023785213953,@DrKumarViswas vakat ki sabse khubsurat bat vo kbhi rukta nhi hai ye vakat bhi nikal jayega ki hm sab hindustani dhreya rakhe  Sir me pichle 12 dino se admit hu sarkari hospital me ab swasht hu or aange  jakar desh seva me plasma bhi donate krunga .
O,1389201917822201858,"@ndtv #NarendraModi is the most inhumane person on the planet, here people are dying because of lack of oxygen and infrastructue, our economy is collapsing and he wants to build #pm residence, clearly shows what are his priorities #ResignModi #saveIndia"
O,1388386069981270016,@mla_sudhakar you have reserved hospital bed for your own district. Are you a Heath minister of only your district or entire Karnataka? You are uneducated and mad
N,1389264150002470912,"Share this and tag the relevant authorities !!! . Oxygen needed at chaitanya hospital  #SOS #chaitanyahospital #bangalore #bengaluru  Via. @saqibprivate @ Bangalore, India  https://t.co/WAT48Ya6H1"
O,1389406375298551812,"Thanks to the District Collector Rayagada and several officials who stepped in, patient is moving in an ambulance towards Bhubaneswar. ALS Ambulance left Bissam Cuttack at 3.30am. Now, we need to secure an ICU bed in a Bhubaneswar Hospital. Thank you."
N,1389263954191392770,"@WeAreBangalore   1. Patient Name : Chandrashekhar 2. Age : 62 3. Area / Location: Uttarahalli 4. Symptoms : CT report  20/25 5. Since how many days : 3 days 6. SPO2 Level : 88 to 93, varying 7. Is patient on Oxygen Cylinder ? :  no 8. Searching Hospital Bed Since ? :  yesterday"
N,1389428619022266368,"Urgent - Any Plasma donors please.. for my friend's relative Patient name:N Chandraiah Age: 60 Blood group: AB+ Condition: Covid +, on ventilator Hospital: Lotus Hospital, Tirupathi We need AB+ plasma (Donor) from  Covid-19 recovered patient Contact number: 9700815599, 9160610246"
O,1389951966617292805,@2108_saini @TheVikramBJP @ramlalsharmabjp @DrSatishPoonia Pls call here to avail Oxygen for now   https://t.co/OOQWunXXmQ
O,1389208369680900099,"Harsha Vardhan said there's no shortage of Oxygen.  KA Health Minister said there's no shortage of Oxygen in the state.  Starting from Modi, Harshavardhan, Yediyurappa, Sudharkar to MP Srinivas Prasad everyone are responsible for these 24 deaths at Chamrajnagara  #ResignSudhakar"
O,1389446355559481347,@maxmelbin @ShamikaRavi @ICMRDELHI @MoHFW_INDIA Illa ri. Only time they took Aadhar was when I tested Positive and went to hospital in September
O,1389497950116614148,They suspended the Oxygen lady's account?  https://t.co/SnVpyOtq9y
O,1389144972947910656,"24 ರೋಗಿಗಳನ್ನು ಚಾಮರಾಜನಗರದ ಆಸ್ಪತ್ರೆಯಲ್ಲಿ Oxygen ಕೊಡದೆ ಚಟ್ಟ ಏರಿಸಿ, ಈಗ ಉನ್ನತ ಮಟ್ಟದ ತನಿಖೆ ಅಂತೆ, ಈ ತನಿಖೆ ತೋರಿಸಿ ನಾಗರಿಕರನ್ನು ಸಮಾಧಾನ ಮಾಡುತ್ತಿರುವ ಮಾಧ್ಯಮಗಳು. ಯಡಿಯೂರಪ್ಪ &amp; ಸುಧಾಕರ್ ರಾಜೀನಾಮೆ ಕೊಡಿ . #ResignSudhakar  https://t.co/jUWiw1KPx3"
O,1389149175422410760,Karnataka: 24 #COVID19 patients die at government hospital due oxygen shortage      https://t.co/7qtVnaeZA0     #ResignSudhakar #OxygenShortage #ModiMadeDisaster @Aslam_Khader
O,1389239435447791620,@MeeraRaghavendr ಅಕ್ಕ ಸ್ಮಶಾನಕ್ಕೆ ಇಷ್ಟೊಂದು ಪ್ರಚಾರ ಕೊಟ್ಟಿದ ಮೇಲೆ ambulance ಗೆ ಕೊಟ್ಟಿರೋದ್ರಲ್ಲಿ ತಪ್ಪು ಇಲ್ಲ ಅಲ್ವಾ  https://t.co/ouBqDDDHZo
O,1388361257875476481,"@adithyaJS @deepakabbot Before you even consider sorting out the supply chain, things to consider, 1: how much vaccine did the govt. order. 2: The govt. took forever to let private hospitals vaccinate people."
O,1389774430990045185,"@CPBlr @CCBBangalore Sir, how was this not known to you till now? Everyone knew bribe had to be paid to get a bed. Everyone talks about how corrupt hospitals are. You didn’t even investigate such a well spread scam? Either you knew and kept quiet about it or you’re unfit for your position. Sorry!"
O,1389411709710782465,@akshaykumar Emotional_Attyachar  #Mr_Faku Dont you have anything to say about #Covid #Oxygen_Shortage #Vaccine #Increase_Of_Prices Sir where is you cycle which u opted to use during petrol price hike.
O,1389846809695035400,"@RMantri @TVMohandasPai @narendramodi Then how to break the chain??  Be a solution provider.   Bottom 80-85% has to be alive first.   Hospitals, beds, ICU facilities, Oxygen, Medicine, Ambulance are not available and total supply chain is at it's max cap.  .  https://t.co/quEWtLvfOh"
N,1388927578136739842,"Name :Anjana Chandra Disease : covid 19 Gave birth to a baby yesterday.( Lost husband 3 days ago) Oxygen level 60 Required VENTILATOR in safdarjung hospital Delhi  9540002142 9868368603  If anyone can help , please call on these no.s immediately...... Save a life @SonuSood 🙏🙏"
O,1388797947542872068,"In this #COVID19 crisis, more nursing staffs are required on the ground.. is there any mechanism that a common man like me can take some capsule course on nursing and support the doctors in Covid ICU? @narendramodi"
O,1389439586145693701,We need transparency on how the donated oxygen/medicines are being distributed among states and hospitals.
O,1388529543795789825,#bachpanhospital #Jhansi #Covid19IndiaHelp #COVIDEmergency #CovidIndia #COVID19 @PMOIndia @CMOfficeUP @myogiadityanath @myogiadityanath @dmjhansi1 sir request to please look  into this the way hospital treated us for not purchasing #Remdesivirinjection for 1lac from them.needhelp  https://t.co/RuVko9kbmV
N,1389408694945857541,"There's need of oxygen cylinder as patient (age 75yrs) having Asthma, no symptoms of covid, home treatment, unavailability of oxygen in mughalsarai @drharshvardhan @UPGovt please sir give any solution. Oxygen reaches to 77 sometimes."
O,1389114927068049411,"@vinaytalwar @SandipGhose Oh, you watch #NDTV - surprised! Now, there are no Oxygen plants in Delhi. The supplies have to come from outside the state, and that's controlled by the Centre, which is where the problems arose. So much so, #DelhiHC was forced to intervene - check @   https://t.co/UVOaqWuW32"
O,1389643303834963971,"@Tejasvi_Surya since your operation, no hospitals are answering the calls and no bed availability is there. An aunt of one of my colleague, is in need of a bed with oxygen. #HealthMinisterKarnataka #Karnataka  https://t.co/LpEnD1cinn"
O,1389869894720638979,ಬಹ್ರೈನ್​ ಟು ಮಂಗಳೂರು.. ರಾಜ್ಯಕ್ಕೆ ಆಕ್ಸಿಜನ್ ಹೊತ್ತು ತಂದ ಐಎನ್​ಎಸ್​ ತಲ್ವಾರ್ #NEWSFIRSTLIVE #Oxygen #Bahrain #Karnataka  https://t.co/cRoDCLocpC
O,1389507239929552898,"#Bengaluru: @IAF_MCC to set up a 100 bedded #COVID19 treatment facility with 10 ICU beds &amp; 40 beds with piped oxygen, 50 beds with oxygen concentrators at the Air Force Station in Jalahalli. The facility will be operational on May 6 with 20 beds &amp; oxygen concentrators initially."
O,1388864800181026817,"@mihirssharma No, court had said even though its the duty of Delhi Govt to lift the allotted oxygen and they've failed, so central govt should make sure the oxygen is supplied to hospital at any cost.  Otherwise it will be contempt of court. 1/2"
O,1389616559430144000,Shivamogga district administration has taken steps to re-start an oxygen plant on the Visvesaraya Iron and Steel Plant (VISP) campus in Bhadravati to fulfil the medical oxygen requirement of the government hospitals in the district.  https://t.co/Ctiq2AYtkW
O,1389812584736382982,Triaging is needed at the ward level at (corporator office Buildings )for BBMP / SAST cases by Govt / private doctors  Even if sick cases can see them in ambulance with PPE before shifting to hospitals.Reason:- all stable cases are hoarding beds with normal oxygen levels
O,1389903476793151492,"Hindu &amp; Muslim volunteers are working together so hard since weeks to help people during this 2nd wave.  BJP Govt's failures are evident. Lack of Oxygen, medicines &amp; ICU Ventilators are killing 100s  @Tejasvi_Surya was missing in action  Now, BJP chooses hate to distract people."
O,1388802542923026434,Govt reduces IGST on import of oxygen concentrators for personal use to 12% from 28%  https://t.co/9VpANy9lcQ
O,1389164291513671684,"@ndtv And yet @mla_sudhakar has the audacity to say that it's ""Only 3 people are dead due to oxygen shortage"" in press meet! The day everyone understands the fact that every lives matter is when India will prosper! Period."
O,1389550369227870209,"@drpvbhat @Tejasvi_Surya instead of confiscating the vehicles, why dont you slap and arrest the bed dealers. How are these private apartment vaccination drives are going on when there is no stock in the hospitals."
O,1388803261105283074,How come Congress has access to oxygen cylinders? Are they hoarding
O,1389503146762727428,@redditindia @ikaveri Ventilator Bhi PM Jaisa nikla
O,1388378669391904768,Request met! Patient got a bed in tumkur new hospital. Thanks to all for the help 🙏
O,1388540724350652416,"@KrishKrushik You leave petrol sir..  The fellow oxygen regulator kit which was costing 500-800. Today morning 3,500. Night 5000  Request our officer to take some action on these fellows.  @CPBlr @ips_patil @alokkumar6994 @DCPraviIPS @DCPSEBCP   https://t.co/jjkrY13Mw3"
O,1389137585017028609,"#Karnataka: @KPCCPresident @DKShivakumar hits out at govt, says criminal negligence led to 24 deaths in Karnataka.Covid patients died due to shortage of #Oxygen in Chamarajanagar. @NewIndianXpress @XpressBengaluru @santwana99 @AshwiniMS_TNIE @BSYBJP @BJP4Karnataka @INCKarnataka"
N,1388437100102443008,@AshwiniMS_TNIE @samyuktahornad @DHFWKA  Required ICU bed &amp; ventilator immediately. Please help  https://t.co/ulZ1Yy1gwB
O,1388751732323143682,"@Captain_Mani72 - Sir what is happening in Bangalore Covid Bed allottment, Hospital says Bed available but not reflecting in BBMP portal, need your intervention please, request you to correct and save some lives, Thanks a ton"
O,1389197863901560834,@Sanjjeev Virus didn't breach bubble.. Unnecessarily u r spreading wrong info... In fact kkr should have quarantined Varun and Co after their hospital visit... It's sheer ignorance of kkr franchise not BCCI...
N,1389920197989994497,"@BengaluruSOS pls help Patient name: Suman Sharma Age:43 Area: Nagarbhavi 8th blk, 2nd stage Breathlessness SPO2 (Oxygen %): 75 At Home and  searching for a hospital  Ward number: 73  BU NUMBER:  BU-735125 .Attendant mobile number 9945782561 16. SRIF ID: 17. BU ID .: BU-735125"
